label,C ,C#,D ,D#,E ,F ,F#,G ,G#,A ,A#,B 
B dim,3.4332579925965745,1.6119213959694936,3.4566573398519234,2.967927668727863,1.7261081942783212,2.4631699465915844,2.2344376822026257,0.8191249846181916,0.52408884684944,0.5448079796189687,1.5963669255069153,3.9892343816658964
B dim,3.210723217755075,1.2101544896838716,3.1857952451941554,2.618695664137367,1.3275864046608037,2.627336973429108,2.035390754540132,0.5306888090585605,0.3293838328614606,0.3739617912842005,1.433187631765049,4.0
B dim,3.196341326888383,1.1653932268487928,2.9836771232863364,2.4114617106280725,1.3069886523939063,2.6108060246495906,1.936183676104533,0.4495633162404242,0.2457123646153309,0.3124282126351576,1.395517492554392,4.0
B dim,3.1924221555689476,1.0741178555766986,2.851971312505852,2.2988130365472954,1.1697487824660473,2.5725932451424196,1.8681683717961692,0.4157086429568767,0.21077507431197598,0.2879948394053572,1.367851717153274,4.0
B dim,3.1349263792721858,1.1230843452797863,2.74340783529364,2.213423878564532,1.1360183988025414,2.531585876761739,1.8348804009822886,0.39860319996435356,0.18762096400345682,0.25970577778253623,1.3433072738741862,4.0
B dim,3.1310311378775832,1.0578903993612419,2.6773113746096957,2.1297326860750982,1.164487386603233,2.4752445616632275,1.8116513258576574,0.3892871195708747,0.1689873610552886,0.23742228899541837,1.3282393068241043,4.0
B dim,3.1162753174369198,1.1042426541431372,2.5821442190628967,2.064259100517946,1.0521147004757418,2.457404700253603,1.7872723585416586,0.3829458332738231,0.1766716542215332,0.23683147064059162,1.3330390822030944,4.0
B dim,3.0997329188705054,1.0282384705605976,2.525567300734716,1.9938787511426104,1.092175508391515,2.412597871669815,1.7724122921302874,0.38406524901009736,0.1770863747828605,0.24805888977149437,1.3491499567006293,4.0
B dim,3.1178552860336866,1.0486551667403659,2.4661435270242706,1.947707081453353,1.08468096656265,2.3929357368708057,1.75971219496031,0.3856369595204715,0.17108195853353977,0.2679287552768259,1.3806111530341776,4.0
B dim,3.213118981264746,1.0323384514520493,2.4859201647976037,1.9634882307109423,1.0594843994307137,2.3908034282571995,1.7453557901709664,0.38599766493191573,0.180350202265264,0.28748969778688094,1.4382478511862937,4.0
B dim,3.325153252167996,1.2149369059146222,2.641793712826198,2.091241850657444,1.2706213352011542,2.324745497283235,1.7887486065832106,0.4457245719150643,0.2059804939375554,0.3105334764916135,1.545523271077935,4.0
B dim,3.5440401114642426,1.5560177942028282,2.9347218668273523,2.2914097606569674,1.406658672368718,2.114957779495922,1.8783290473870682,0.5897195138516445,0.25361253689563784,0.41037763427914403,1.6523004898360365,3.9558153979172763
B dim,3.755890266601689,2.199877386262212,3.2075699975368237,2.338995022189489,1.635865880777783,1.8040516500712411,2.0203281707303073,0.8415252184543175,0.34291358787461323,0.5250139999520641,1.7073913187474163,3.86503400589846
B Maj,2.9254223830378936,0.9688408759817866,1.5066605654560623,2.5828663526242908,1.9586281415309368,1.8309727960001394,2.1597605124429564,1.263699312854948,0.6143491643445719,0.8571274987236497,2.594931816450255,4.0
B Maj,2.4833235964578377,0.6609872796009385,1.1889356619663798,2.19688712592849,1.4395190258882342,1.2989194280972338,1.9332971464700095,1.0154968766958221,0.4550108255503406,0.4593455069773681,2.3400141078395413,4.0
B Maj,2.2729737029560013,0.4257685299908602,1.0806802502144364,1.9581028367090194,1.1408622700519033,1.140567549216712,1.947148756210166,0.9926351382091508,0.4366180719516091,0.3230503846724184,2.291953287392072,4.0
B Maj,2.1449108109935873,0.32363281974906377,0.9595887455773808,1.7948820233584453,1.0019416934589571,1.0567263750890223,1.9025607155907365,0.9906353530054524,0.3884381565600613,0.2617697419635213,2.2500537494040844,4.0
B Maj,2.102516334161562,0.2943116139830455,0.8811802473269356,1.7254162399210424,0.9552499606125116,1.0259884223629796,1.8844786576181294,0.9685670924227371,0.37445259596978686,0.24610775604489576,2.231241262667548,4.0
B Maj,2.087389707252257,0.2940448786785399,0.8685332157941514,1.7142312198241967,0.9494352770477348,1.0022578311394836,1.8865910746036867,0.9575433424983217,0.363431465840688,0.23883157068641475,2.2227759935345848,4.0
B Maj,2.050389352485708,0.27835155642933007,0.8686023262825594,1.69804496622116,0.9321520354711292,1.0095243757482317,1.8443568517648015,0.9327299219160817,0.34782971157336123,0.2358781247020457,2.2167813157186584,4.0
B Maj,2.0608050806213187,0.2845603952141521,0.9003843217955796,1.711136626914084,0.9385647843909681,1.0076645132871134,1.84335080623577,0.9354071489760574,0.34513925486915537,0.24277396508648202,2.209929195468537,4.0
B Maj,2.0739049266955387,0.2948439425630799,0.9218791335607001,1.7231197394185438,0.9472283314850356,1.007530581537618,1.8496641236151947,0.9331192895006297,0.3503474844044164,0.2498749732787091,2.2030681461704438,4.0
B Maj,2.0494283050652102,0.3020416105727588,0.9282196780527469,1.7310735180932049,0.9588707526326846,1.0392467332444721,1.8419726103992866,0.9684180089516184,0.37616520196687403,0.25806393765989194,2.2170736157520765,4.0
B Maj,2.0612675548957795,0.3368573832792634,0.9630022123498364,1.77671141570573,1.002577402454043,1.0754648551661734,1.8865553782985465,1.0006287375752487,0.4236367681223302,0.30584060554916265,2.267008554358447,4.0
B Maj,2.0625906147053943,0.3813809756016371,1.0076098234681308,1.8271954977117821,1.0757675339862378,1.151083229235141,1.9087171973053438,1.0348489323645165,0.5088290984306245,0.40397556198630535,2.337699649716269,4.0
B Maj,2.0762379491907144,0.4161304901863494,1.1115983665209495,1.8852547870288139,1.199857995395706,1.3291446146648678,1.884222067705803,1.0245191970350829,0.588140229622909,0.5655064976459337,2.3839204021487292,4.0
B Maj,2.2648912408075677,0.5273229508739097,1.302789463641326,1.9870040434153893,1.235197467438053,1.4954575001345134,1.839451140962634,0.8849646979879618,0.6808919317155103,0.8295391566965105,2.3238456865984953,4.0
B Maj,2.830150883567846,1.0072879510474624,1.275634522743399,1.8309173006534367,1.5506008666462545,1.2954117645003689,1.538733018305297,1.1763677024528358,0.5073023044890159,0.4959641694782865,1.9032290757073622,3.903528311498633
B Maj,2.3377749269048396,0.47028642260276454,1.1481504722990823,2.0188810484579807,1.3374035081075206,1.0244694875001452,1.691932819440754,1.0534673883858952,0.304320972514652,0.2793243112186966,1.9978553327158342,4.0
B Maj,2.1566646186529415,0.3141819665377804,1.0107119409324292,1.9905223775196577,1.1925470697745315,1.017692131207281,1.7891710661045568,1.0262097591161932,0.211152994684803,0.20488969207709817,2.111454760334002,4.0
B Maj,2.1118723047154178,0.27059222395545174,0.9468441586478212,1.9243835321945117,1.1277708092144616,0.997178665738051,1.8402746142458195,1.003322416336904,0.16052513110155106,0.1828336579758026,2.174286361725108,4.0
B Maj,2.073299802179344,0.2509406212787173,0.8778296820956561,1.8483694599581382,1.0892073168668133,0.9399494730321112,1.8475352307903516,0.9741399798627319,0.14599133380619495,0.16429140927451133,2.199787506975811,4.0
B Maj,2.0910837928294677,0.26753419270943135,0.8482866906185528,1.809855531172985,1.066639361640395,0.9623019027093693,1.839596584173469,0.9578068807929054,0.1266304346110972,0.1572460067471503,2.2148326221420875,4.0
B Maj,2.1139249467267507,0.2752398349484615,0.846673863554005,1.7806958460322435,1.0518108393425782,0.9718541671586757,1.8301429544644958,0.9582006849733797,0.12181652623156648,0.15500092604267063,2.2181144643699575,4.0
B Maj,2.1090221751700766,0.2663851897046208,0.8520175422664197,1.748401768429995,1.0396668005452319,0.9231707701673584,1.820754158329826,0.945173815439905,0.11931855699971247,0.14702405053883952,2.21696440779895,4.0
B Maj,2.1140580697888756,0.2648305643382832,0.858635909086198,1.7527614144715669,1.0389699109958728,0.9506471984444534,1.8082083623692098,0.9575185118456582,0.122497111547505,0.1491057042780463,2.2201200097533484,4.0
B Maj,2.1067500433906803,0.2705057053336261,0.8300573343621077,1.7445464165951354,1.0329431198217052,0.9517556986576826,1.782296113145645,0.9624414967612254,0.1285935275886213,0.14849517036171278,2.226388446598751,4.0
B Maj,2.0932952070818374,0.2749714757169936,0.8294406065214723,1.7542073945951913,1.0525219735270923,0.9119452917181151,1.8020151789707628,0.9494890282104678,0.14313695691439007,0.1657896431991499,2.2304541012335255,4.0
B Maj,2.114079950514145,0.2808219703727145,0.8804513286101194,1.7917693667356445,1.0944566660252655,0.9684739373715492,1.8490011093043113,0.9639925946187644,0.2034614584809331,0.23945030508793416,2.2773403237297374,4.0
B Maj,2.3819538484241014,0.45842348113565834,1.0204928804630955,1.8618719631362315,1.2974746934203871,1.2072335838706592,2.086193877157152,1.1144340841700795,0.3708105781282334,0.5290848937460406,2.4947607919478214,4.0
B Maj,2.8638538408351795,0.6531598133368606,1.1899253710180482,1.5941834046423256,1.5824620784485464,1.80140707400914,2.4361696163333093,1.3225389662999807,0.6507028055479185,1.0190493305630517,2.5851720428616893,3.6520383292031013
B Maj,2.8001475430314895,0.8263264319924701,1.1990087022088523,1.6293319195319498,0.925811735965652,2.2390001860154927,3.819037168731894,2.053669285803655,0.803175464910952,0.9913502113005144,2.172576502387938,3.8973887495947785
B Maj,2.5821537265467267,0.712966252721798,1.0456901253284712,1.6398379519095223,1.012448370178039,2.08222489044366,3.6900047277278736,2.1097098110719696,0.5968358700142775,0.6358275570127803,2.237808543052911,3.9789251839694497
B Maj,2.353330406884869,0.5341716299630052,0.8826007311510373,1.5337420879153856,0.94567225794663,1.8926380853866391,3.5285654899144077,2.010225811519115,0.4187687615541065,0.3946270552072882,2.2456621187271937,4.0
B Maj,2.2692980035237484,0.47086345412277847,0.807631394803157,1.4596602843171136,0.8765776008643006,1.8346052469301426,3.4413283277366045,1.9176235657069496,0.30438213491551586,0.2887644986879358,2.205477972695191,4.0
B Maj,2.2408067739612636,0.4387086498939914,0.7857275712372028,1.4062200619034053,0.8202731796800165,1.7884561973095445,3.361832897825376,1.8505024612868683,0.2481129445874447,0.2272959057519402,2.181439273339696,4.0
B Maj,2.201543944806297,0.411161634895175,0.7769138449115233,1.3532319746021755,0.7802336247480531,1.729431646007904,3.2999931957955493,1.7998453699460486,0.209285247277833,0.1919156021186112,2.161253289489891,4.0
B Maj,2.185899699509237,0.3957068971124129,0.733144229485234,1.3305872824970866,0.7487582119247366,1.7212279266448582,3.2631861436244596,1.7780945907979822,0.1849730827874001,0.17019147946399313,2.1402271424295374,4.0
B Maj,2.182434395870045,0.39170349803214255,0.688555646567485,1.3094250915845118,0.7257150634004943,1.6983717428377303,3.2030206725150236,1.7452217123994338,0.16776819958228173,0.15756783475623629,2.138835151470743,4.0
B Maj,2.1819342467803224,0.38735365213267176,0.6773058470118672,1.300187426207012,0.7262459939699017,1.6654622235020984,3.187019281915749,1.7232984564966283,0.1557192655547443,0.1533184064261426,2.1307433859749145,4.0
B Maj,2.1502191055234325,0.3768550910518982,0.6995994217806185,1.304858221054804,0.7211505204740778,1.6605666934399765,3.157654074713684,1.714198489708196,0.16409782932028005,0.14904980368679513,2.1274763656049114,4.0
B Maj,2.1373465364924895,0.3725185700361197,0.7293689340785945,1.3161406312202293,0.7255573319170678,1.6592988588699589,3.120865321349601,1.7059683370660126,0.17712214795305567,0.16968537996673133,2.1213125703914604,4.0
B Maj,2.1712662306856245,0.3847631024261702,0.7505381490128956,1.353537166135904,0.7999577866180642,1.6655367431688093,3.0796390258839565,1.7647229145162633,0.24639997218907556,0.2343127974749849,2.108536277369069,4.0
B Maj,2.344247510314446,0.502184612203171,0.8736438009073133,1.3891050250132502,0.9298538774659526,1.7961100345566732,2.8611961019962298,1.9431319436711783,0.5194803188568263,0.4944566938798768,2.1528305818497335,4.0
B Maj,2.8220787203870903,0.9818625493228312,1.1023158473491173,1.3751260961039042,1.1040443704614105,2.0886368259364976,2.426059817426973,2.2969245667751483,1.1482749081256087,1.0993373605827383,2.468603705089264,3.9930034674112935
B Maj,2.9534300955755,1.0463849576124846,1.1911795229057316,1.8809035703986958,1.3563293527804858,1.1569420750101282,1.3713660627591515,1.418131103823137,0.9237159747943247,1.1760824891376667,2.6691707153198116,3.9546233949909664
B Maj,2.495575712294279,0.5496174519902504,1.1028304923396612,1.9767120530703812,1.2540397755215251,1.0306615265375787,1.635781273687256,1.1773336214353438,0.49106849674381325,0.6200771833452069,2.447385825527012,4.0
B Maj,2.189773711933248,0.3161866652988611,0.9911336368124526,1.9228078517281921,1.1171044732200475,0.9234446099222706,1.6767579681707188,1.0153052214085798,0.2590284701716947,0.32702764330214285,2.3344451189353705,4.0
B Maj,2.122106740690121,0.27787809357092685,0.9606283248165963,1.8798650116820397,1.0683691648659916,0.8960704257312957,1.6732839052558561,0.9362240299109361,0.17776563093749306,0.24241082711154957,2.2920642060624643,4.0
B Maj,2.1048938791266494,0.2729641564866311,0.9305951817101019,1.8543321204756964,1.0383970654916481,0.8887198898074704,1.6381288629682569,0.9077534852882903,0.14794787719004873,0.2097675117009849,2.2744090731749145,4.0
B Maj,2.0937423220202356,0.2753635631487773,0.9217839604049224,1.8485364634600259,1.0328142023868925,0.8639832217868357,1.6308142825303678,0.8822575374080123,0.12424827038892394,0.2073125742702097,2.268101024362218,4.0
B Maj,2.084915361364943,0.2716516413378744,0.9323591850006652,1.8476832855888712,1.0308258989424408,0.8613499073988108,1.6185117527033934,0.8784752505064141,0.11478173910391053,0.19631877034175804,2.266269549471947,4.0
B Maj,2.0926417206843198,0.27558904164910425,0.9526172980874801,1.8595673188087756,1.025521637702435,0.8770297339219547,1.5990556629818982,0.8779189233730909,0.10678537868191551,0.1922443850748065,2.268937158100829,4.0
B Maj,2.0936550200031574,0.2733455506859337,0.9534254748406105,1.8714790825794625,1.0352672354670078,0.8586003669612214,1.6144641047297879,0.8759296244707625,0.1097701306918494,0.19246385356308968,2.269187066716256,4.0
B Maj,2.0727252932469575,0.2682255695932134,0.940336462895962,1.8623828195912202,1.0381493556342694,0.8702375641150095,1.6150297096674162,0.888775267728718,0.12153332644778267,0.19538180858311985,2.262132083482978,4.0
B Maj,2.0505857562737964,0.2774313174369708,0.9339369017276383,1.8573957929462765,1.0372786916241303,0.9019679306664357,1.618084158137874,0.8980723159310326,0.12327334449963293,0.2044337319568746,2.2598393601995808,4.0
B Maj,2.0115915830435624,0.2985760561105467,0.94214883774828,1.835685277167662,1.0520061444043332,0.8966412001388175,1.6278200634670188,0.9105257804641167,0.1666125792294348,0.24550398823072878,2.2641108580446754,4.0
B Maj,2.0062456425750916,0.36999590110173597,0.9796193036423881,1.8184663248729098,1.1026156031599634,0.978642372605343,1.5988689257530404,0.8968238005706217,0.2833400263098439,0.3971924233148746,2.2529127457046734,4.0
B Maj,1.9942195421327045,0.553351538094488,0.9600120477359507,1.7095729921261476,1.1783666774148247,1.0975655662344526,1.575469293204719,0.8629541038901517,0.4662921600069103,0.6219924568683175,2.195125881460247,4.0
B Maj,1.8105359899450755,1.0534844782224062,1.9126015900217501,2.537297250605048,1.9718755538537098,2.5648595356723902,4.0,2.8437827165653107,1.2880315146283654,1.0179992346652078,2.3719217400980543,3.402205737937986
B Maj,1.9546983527648771,0.5860532133823287,1.4759816315218122,2.609868165712514,1.7374989855634932,2.2692878074583493,4.0,2.497079803623747,0.6335054582094878,0.5642199664593723,2.1312999105262227,3.431537825792548
B Maj,1.8895302542525063,0.35682368573225076,1.2276269463287264,2.521141855956607,1.5901524994340581,2.0763693958171623,4.0,2.301668608281573,0.3566821531834995,0.30365070933963256,1.8946917932398586,3.405489605511044
B Maj,1.8906373425604521,0.32592278360797683,1.1768363082709308,2.4525559274680218,1.4986519425496565,2.0791239009381495,4.0,2.2529964508787104,0.27623502450632564,0.19011175308192924,1.8433823754447174,3.454559541154138
B Maj,1.8977670512361366,0.30871117236338536,1.1364528915168768,2.3735531574961817,1.4520437156925703,2.018917073106582,4.0,2.2178653140635687,0.2474384894380416,0.15641647748184168,1.7907784671059153,3.4380743780278644
B Maj,1.9083757134044907,0.3083439691540325,1.1078661169902548,2.326211109899778,1.4124328257071037,2.013860979277631,4.0,2.213794594707326,0.23183481647804233,0.14433122450050145,1.8370638687354313,3.4772255267799173
B Maj,1.9353179016991504,0.3092528186217579,1.0692233279188468,2.288904456128966,1.3637566199777265,2.064948894693054,4.0,2.226161525761944,0.21738719951771074,0.15538746424973857,1.8271685346879425,3.488291962007911
B Maj,1.9203876274798846,0.2851613495008239,1.0509152229195964,2.236514734345895,1.3382748760688812,2.008621049264362,4.0,2.2107953760857013,0.21731550220169793,0.16422398727278906,1.8458096148941996,3.4938421083504005
B Maj,1.9243959137084492,0.2809284325128536,1.0471197144202153,2.206170255271526,1.314829311252581,2.015872713787288,4.0,2.2059821458414324,0.21889935649214703,0.1736213272176079,1.876879955179656,3.5053809542022636
B Maj,1.9347352404669043,0.2913113285903754,1.048739897251167,2.20016116594792,1.2951926803579386,2.0719366499482863,4.0,2.2149206514970623,0.23781858499486586,0.18759122887392238,1.8829482101680202,3.500466210494605
B Maj,1.996491205279622,0.3637726026253237,1.0745892792649259,2.2086775671448247,1.3184144926966401,2.0397397580529066,4.0,2.221212214173774,0.25391391059710766,0.22371563212882467,1.9880408604621407,3.506724810702047
B Maj,2.0836146751223183,0.5270413686304445,1.160866190801738,2.2918474944362717,1.386588758095882,2.0766528773378274,4.0,2.280449359755164,0.36192619565281026,0.3699675394794377,2.1384481297820166,3.467240266807781
B Maj,2.3153627551121927,0.8451245511902623,1.3786430946154309,2.4777111196533395,1.575582250205605,2.207683221635465,4.0,2.372522961208478,0.6173551800597787,0.7402866870666249,2.5236502316404525,3.3372446468425747
B Maj,2.7916610363864947,1.4138604035011233,1.813144948750799,2.675031722908204,1.5365956590649414,2.4139778253706425,3.8089105682015654,2.394524686767162,1.0911724295544478,1.2863172789804957,3.0361798366063844,2.93485467032487
B Maj,1.8794714117813123,0.6509042067778756,1.541625874426212,2.543776250997431,1.6413477806542485,2.2220566924067184,3.7857607704266645,2.274919061967574,0.7632211601207145,0.5906950950090334,2.4865172338768073,3.7893257243233216
B Maj,1.8555835210376934,0.39922191426715026,1.3885186818888715,2.5572705907103384,1.491609500466942,2.227063949971696,4.0,2.186348881195214,0.3540053411940703,0.3153577234103795,2.1902504121103568,3.6822716979283276
B Maj,1.9187360893236565,0.3354357061022565,1.2862427784513677,2.417229365192399,1.3752178363304515,2.174581507381336,4.0,2.131324599037847,0.22374234806152027,0.18455436723120106,2.0536485290578463,3.629449972569238
B Maj,1.8981206931794066,0.30000254134828763,1.2342361602576326,2.320035111832033,1.3073275053127458,2.0855310858339524,4.0,2.0826399477525817,0.18607468395096427,0.15579863103912628,2.0180983977102898,3.6236455612020415
B Maj,1.9062110478428003,0.290639358436121,1.2049281122805082,2.2676915441508387,1.2729905837551119,2.073997151260034,4.0,2.0662056566671256,0.17608690200329707,0.14111204276270214,2.0132977168041473,3.649021167788515
B Maj,1.9204740571636494,0.28373223214148424,1.199077308675001,2.245295413469089,1.2366340687235777,2.107185969309946,4.0,2.0776042015518454,0.17415039614328895,0.1403583928388928,2.049023506389748,3.7020944019830777
B Maj,1.9165116102221116,0.27653092649032446,1.1771021006648414,2.197001933706046,1.22344560409792,2.0744198827486446,4.0,2.0612324053091102,0.1702355139137573,0.1389968804526444,2.0289151287620824,3.706744657185543
B Maj,1.9283565598184835,0.27390027055697785,1.150629147315181,2.1537895216059795,1.1954537667170289,2.0772180545149914,4.0,2.056787553657421,0.1630412396534802,0.13872023779873444,2.0516556447186036,3.7321770554125875
B Maj,1.938459361994957,0.2735723830312606,1.140222526773905,2.143727620402906,1.1719221552400634,2.116838192082052,4.0,2.071098568955875,0.1637832452858518,0.14128981725965983,2.0570765040789047,3.7574666105490078
B Maj,1.9521328849122268,0.2833194869169819,1.1227290788863014,2.100342490529797,1.1562207779382416,2.0885237214139774,4.0,2.064275255324541,0.17434779756542354,0.149771533588849,2.050174567087701,3.737212492538558
B Maj,1.9377524098148409,0.29433695218942524,1.1318827626369778,2.074584369557848,1.1440026344880931,2.094421705053195,4.0,2.062596300963474,0.19546218883623773,0.17828521788624518,2.085253269242148,3.7047732027135027
B Maj,1.9601916725212505,0.33708091546726937,1.1237412665753743,2.05658359891792,1.1463623788692032,2.1397875529246297,4.0,2.0536370653595193,0.23788783327246626,0.24683507843196129,2.1178658551031755,3.5987559954722768
B Maj,1.9556723781973486,0.49252655687593,1.0355365361171773,1.9937938652362488,1.3086142646293286,2.287826737937916,4.0,2.062611583309844,0.31859495016314343,0.4228492102995748,2.297172202042134,3.4237023242154487
B Maj,2.0508166038535056,0.6701495110420321,0.9044066243245799,1.9480585791323568,1.7505554691682828,2.771353284064246,3.816106078957585,2.2662581045134074,0.7230291516545164,0.8698449737499498,2.5984763192869194,3.139967368910394
B Maj,2.586944212343006,1.2054935436904513,2.1018705267877626,3.0981169313384394,1.9268447883040343,2.495113099276343,3.3402601430315038,1.6921467310087084,0.5372817320703961,0.6808184073064805,2.8041304570903094,4.0
B Maj,2.3850453546701114,0.7834889305109174,1.6714927362039365,2.7830117147757676,1.6958482265189248,2.1932565809553717,3.494131965389864,1.882077225411264,0.386998617303953,0.49703444875936065,2.5590258290913104,4.0
B Maj,2.3057767613308604,0.534554039597243,1.3623375193233525,2.471358135619234,1.4761448851427685,1.8836839241243981,3.5068126612866224,1.8985538792078878,0.2712278337132277,0.32245396907090185,2.3493168158727737,4.0
B Maj,2.225743993036642,0.40649088674152606,1.2570042601738158,2.336353537430794,1.3431854438856208,1.825067009134911,3.534972799455972,1.9202592277163846,0.20459491593692516,0.2368308494684272,2.2031074702831828,4.0
B Maj,2.176256561178981,0.36476092760592776,1.185027823899546,2.2375383890577547,1.290414472953871,1.7714739440287175,3.5342828479116104,1.9024120170124996,0.18620585635769074,0.20469197102160028,2.1877230648897803,4.0
B Maj,2.1584392399874752,0.37112293038234623,1.1705693808594893,2.223064952811268,1.2853653982169284,1.778273743618732,3.574027919241197,1.9183570015027693,0.17889743186068735,0.19166956753465408,2.165182247623946,4.0
B Maj,2.1664236758448334,0.3754545553498574,1.1535409143124815,2.2043653409057495,1.2626363762189257,1.8157269687486313,3.602065983182176,1.9367890312978295,0.16901327129362836,0.18256418443806793,2.152460093331611,4.0
B Maj,2.1337960769536317,0.3722013673364324,1.1469000467638715,2.1667543426471356,1.2408142872211063,1.8015905608064764,3.6042700259176437,1.9372856211373448,0.17404188903002432,0.18669906898468364,2.185549789879158,4.0
B Maj,2.1739249689497866,0.3943937727412995,1.164344656023145,2.1684597078946277,1.2453329717217037,1.8248080868705823,3.6780295210842957,1.973342950439684,0.17944809914799298,0.18767770836864336,2.1413857755015746,4.0
B Maj,2.1651032161359542,0.4015864605467413,1.1534463320887431,2.1386763258375363,1.2241744991241972,1.8533627246537696,3.686887163029379,1.991835797223382,0.19154196046650832,0.18509398637045482,2.1572815088215016,4.0
B Maj,2.184437568948283,0.4491209935318712,1.1755758471738174,2.162140967362464,1.2459744742294607,1.9036868387649863,3.7380040426400174,2.0459721024496287,0.206695919465682,0.19939766854600444,2.1280465871438707,4.0
B Maj,2.1877352961203345,0.5467271131011711,1.242352703134685,2.2142191629865264,1.3160424617921551,1.9193117177017265,3.777814419571664,2.108185864066413,0.2687676288202878,0.25964004356636694,2.1280915266337326,4.0
B Maj,2.045688700948807,0.7510485583968093,1.4274848451848738,2.2292998571647042,1.3749140095621295,1.958666134506044,3.6932594676264623,2.1663701908559188,0.38718925019625827,0.4095432992698015,2.256156058565919,4.0
B Maj,1.784329314235582,0.9335827641291004,1.708144287457261,2.10341246993117,1.343818565723356,1.7999136839213252,3.531918634260924,2.0229871987810903,0.650342495532074,0.7202460122635755,2.522601358677326,4.0
B Maj,2.3505663465074362,1.0162807678622154,1.4583271803479323,1.9804935473768224,1.4111833324427177,2.0205726987891452,2.968077458118831,2.2888062757924725,1.2336830517618793,1.2625550652805064,2.418821343596585,4.0
B Maj,2.245094823505838,0.6911874401367408,1.327335627480418,2.1270985805872,1.379503785191586,2.088265167662042,3.4396513638921173,2.1224795797947453,0.6451641237367536,0.7709048413919802,2.3096161420495913,4.0
B Maj,2.2220010867887394,0.44544843466068923,1.2263338670538964,2.1579845844727323,1.261881637289679,1.99961807997232,3.6535218976612636,2.0124983410813644,0.34459892752791815,0.4243673312148963,2.2197794222562437,4.0
B Maj,2.1210149390821718,0.3450273710799936,1.0880806713259088,2.0508756831025376,1.1596481753440306,1.9473797914245932,3.6164878741922104,1.8995435395258995,0.22157068031240215,0.27467589166534695,2.2545010078268244,4.0
B Maj,2.0993320043410035,0.33129674719696434,1.0205808793575657,1.9727952411526484,1.1050439152701612,1.898891111914062,3.5919498219241333,1.8612148887119426,0.18804102078710516,0.23046307914008904,2.2606246057703325,4.0
B Maj,2.1072249685674542,0.3372816288947239,0.9935145084545436,1.9206120237621274,1.079366164106674,1.8591729503804553,3.556848671761165,1.8330889969245867,0.16584602601815143,0.21459838457038635,2.2639126269592946,4.0
B Maj,2.0607714274354585,0.32395140659493005,0.9743080225196802,1.849868818747171,1.029248837348166,1.8314094429053973,3.4742317932237583,1.7953815988298483,0.15725794175553426,0.2054679837912859,2.282497269359525,4.0
B Maj,2.0889634926078626,0.33423547231834516,0.9813124815735685,1.8125660983913205,1.0024723921902639,1.8237320581330587,3.4548778087829612,1.790248739466341,0.15606798719066042,0.18949241200973765,2.262200665911739,4.0
B Maj,2.0801361255180773,0.3374331966430669,0.935455312858728,1.7513849608982832,0.9746563361857945,1.781361562705287,3.395513277574171,1.7606858412566124,0.16360430338190446,0.18283961753462716,2.276974406641204,4.0
B Maj,2.1012402987380967,0.342041361473321,0.912484923740456,1.7320053645290276,0.9633007840956642,1.8057730368629272,3.4073275198771396,1.7801547388503887,0.19110480863766618,0.22645595135957813,2.288314163532303,4.0
B Maj,2.1802410418944542,0.3817717741952589,0.9329938144016694,1.738480329483493,0.9746449659963993,1.848898442812272,3.438978088044674,1.8226805261618328,0.23691480971444254,0.30563276903126796,2.3361059369899047,4.0
B Maj,2.4042494796942875,0.4985370088076265,1.0432180041701256,1.8050629849900743,1.0357116567027103,1.9131611190007165,3.561798402559605,1.911380069448091,0.32309376583916416,0.46033661349555316,2.4533391047927977,4.0
B Maj,2.70729984694307,0.8468313892227345,1.2416022453723259,1.856353399360573,1.1593996621552691,2.043858011005291,3.732345913402718,2.05506305414092,0.4699023227844133,0.690661105542605,2.5679147077560227,3.8856054463020864
B Maj,2.9261130484658193,1.4051248021014644,1.3157622779778144,1.8192274399402233,1.1589031180043916,2.0070699554570646,3.854821370673002,2.3184362763427693,0.787449543638049,1.007709635141458,2.823863518398408,3.8030508651243
B min,2.3607148352361795,2.683105805576187,3.489030206388674,2.6833978368394495,1.467636198408763,2.2986876590420646,3.7581002862597623,2.5224053568527545,1.0643019142632044,1.4119652043214512,2.082982936867222,3.18572293696408
B min,2.3342074572168383,2.57390810991057,3.597787459863125,2.1430691385618785,0.6874653085562623,2.412068012056321,4.0,2.4058799031165177,0.7564077992402464,0.9362790979081126,2.036564057446186,3.2908745063518032
B min,2.338709808455369,2.279553561837494,3.5151591612992226,1.9632760949216914,0.46740430979489533,2.319447677293817,4.0,2.2641347535240532,0.5789500602647591,0.7235228697493947,2.0009556159285973,3.447638498056074
B min,2.362613337332005,2.1662007206111764,3.4763012101899915,1.8880176595726912,0.3682400092679662,2.25756090289694,3.968048562821842,2.1771145974117685,0.4776205179587291,0.61297669449135,2.0855224917383848,3.6565945514733595
B min,2.377391444110258,2.058414411627265,3.3863883507651638,1.810445810496914,0.31184901004324395,2.2009763952700463,3.886255217445475,2.1088795227226647,0.41970572314052457,0.5791008587022892,2.171657875235849,3.8288054372151517
B min,2.399038679255246,2.0205837152982418,3.3338600636113758,1.7512569328788243,0.285844646255608,2.1343110898327176,3.753132032818465,2.0210668762792876,0.3822856406430284,0.5450399166835334,2.242946848906071,3.954228385003649
