label,C ,C#,D ,D#,E ,F ,F#,G ,G#,A ,A#,B 
F min,3.542128418,2.03556326,0.336803156,0.52185786,1.09098261,1.695742128,1.062363985,1.998105807,4,2.399459777,0.316781313,1.650123541
F min,3.526962846,2.037437749,0.351841445,0.559964296,1.100830651,1.674096871,1.053877397,1.979375137,4,2.407378575,0.324479717,1.662438195
F min,3.473141756,1.978945882,0.480157886,0.672037386,1.214714264,1.775653229,1.159317859,2.143847379,4,2.443136544,0.395335878,1.708446138
F min,3.207028506,1.591008628,0.779976651,0.954427495,1.514772188,1.749402835,1.39787675,2.641291668,3.800599157,2.072666615,0.814479751,1.946941512
F min,2.76320438,1.481441741,0.567643519,0.848486175,2.520727432,3.953224799,2.12780504,2.302556486,3.68585141,2.010594357,0.535263246,1.691762244
F min,2.658382158,1.444049926,0.503546378,0.81711787,2.576900548,3.953224799,2.083025118,2.128488514,3.848527672,2.173803265,0.416327937,1.60257088
F min,2.450694322,1.355018173,0.531563493,0.832666923,2.599660913,3.969910587,2.081927806,2.121508463,3.724111538,2.086116847,0.408840835,1.460025556
F min,2.225687227,1.268055797,0.561835878,0.868962273,2.633752105,4,2.094698086,2.049415071,3.566265847,1.97457443,0.380670684,1.305176114
F min,2.025376269,1.151440383,0.546024549,0.865933561,2.626893295,4,2.065259928,1.984427733,3.406850137,1.88274418,0.344443088,1.181779511
F min,1.920282789,1.101435781,0.545156243,0.847151383,2.602502429,4,2.086999749,1.864062965,3.288374756,1.811286043,0.335132402,1.094169386
F min,1.862440911,1.092117031,0.505493504,0.804150795,2.603329298,4,2.084509751,1.718357502,3.096632308,1.734882038,0.32374824,1.048350459
F min,1.880701942,1.109541958,0.46349743,0.74768495,2.594567728,4,2.07963613,1.571359542,2.92182743,1.656357287,0.316233207,1.023932282
F min,1.881501797,1.111560554,0.452080146,0.690439721,2.581826806,4,2.075096483,1.452928124,2.695191313,1.553851838,0.304634034,1.007433539
F min,1.849212553,1.102842203,0.456717619,0.654497,2.580797521,4,2.056485401,1.316561747,2.45402081,1.456657424,0.287846577,0.986115993
F min,1.817735991,1.096579942,0.488144992,0.627817757,2.57663917,4,2.055844755,1.216788042,2.281868549,1.368427684,0.267372206,0.986663509
F min,1.759644097,1.071645137,0.525618738,0.608573828,2.586189589,4,2.040932964,1.167133525,2.09182112,1.293909038,0.242916117,0.974588429
F min,1.747782347,1.079539709,0.56329001,0.623363811,2.61579958,4,2.058935567,1.109702013,2.009681,1.255355175,0.228476638,0.975358604
F min,1.92392276,1.218074526,0.809480782,0.944818158,2.96259971,4,1.918666454,1.061354181,1.844648056,1.239331814,0.341846614,0.984537719
G# Maj,2.800088658,2.322436686,2.354564605,3.247751955,2.602023384,0.857263007,0.620404702,2.047201823,3.7611218,2.839824806,1.067434711,1.270215636
G# Maj,2.446829135,1.679107036,2.052268875,3.912915006,2.419646629,0.451380422,0.411874944,2.089019438,3.983913023,2.52569462,0.629401766,0.992496486
G# Maj,2.21695541,1.499489862,1.879727883,3.945693796,2.262798037,0.308495644,0.263571764,1.992940108,3.953641792,2.291506362,0.396410754,0.874506043
G# Maj,2.19978587,1.490728971,1.883574961,3.903210898,2.239163688,0.290609687,0.226716628,1.969980457,3.953641792,2.222020977,0.381672973,0.911805136
G# Maj,2.232934766,1.509276192,1.867365825,3.903210898,2.229752232,0.277127888,0.222029901,1.953124103,3.937148907,2.222688047,0.380824795,0.918893357
G# Maj,2.272691865,1.522717662,1.876341482,3.895875034,2.21955113,0.26749878,0.209769508,1.934877895,3.937148907,2.232911711,0.354451008,0.931912779
G# Maj,2.291439939,1.529318114,1.877299076,3.890263399,2.199855462,0.252939371,0.197195369,1.983769894,3.967420138,2.222980366,0.3570689,0.926015266
G# Maj,2.292704597,1.544645238,1.854871458,3.889106713,2.176251809,0.247674698,0.200394873,1.995593311,3.967420138,2.194598905,0.334953126,0.940222025
G# Maj,2.290209531,1.535860057,1.865353229,3.851495488,2.150315404,0.243336098,0.201062467,2.066778742,4,2.189549733,0.301389426,0.924321943
G# Maj,2.315991583,1.568543151,1.842003865,3.89153407,2.160086438,0.247006474,0.201817583,2.065500205,4,2.190608819,0.32149382,0.9288059
G# Maj,2.338489198,1.568785107,1.871157072,3.849043943,2.149282138,0.24204053,0.197624954,2.092008192,4,2.192626833,0.329211592,0.945659471
G# Maj,2.385237341,1.613528425,1.873746818,3.897982725,2.172902267,0.244676135,0.205410453,2.07118788,3.998004002,2.216591655,0.350002081,0.970904962
G# Maj,2.370021182,1.844632755,2.098186926,3.698444874,2.17500549,0.342887387,0.256472678,2.043011647,3.998004002,2.201677329,0.381455859,0.98096759
G# Maj,2.340274026,2.345800509,2.532961009,2.949877886,2.154769352,0.604032186,0.31517731,2.053014318,3.998004002,2.286352205,0.498830504,1.031892834
G# Maj,1.88074765,1.640609621,1.983393138,3.907494491,2.331887879,0.775385361,0.844620182,1.73606657,3.903262098,2.794542613,0.996906411,1.397260653
G# Maj,2.169613933,1.537514061,1.901774564,3.902316202,2.374728752,0.468363876,0.385596728,1.900252091,3.949308987,2.374104836,0.556346838,1.1430606
G# Maj,2.261314527,1.509329248,1.759492417,3.79218481,2.269647909,0.331886671,0.272129005,1.924468228,3.949308987,2.231794733,0.388856974,0.987052097
G# Maj,2.303829636,1.511577923,1.72094769,3.72977847,2.202287259,0.285557382,0.237784323,1.972292376,4,2.242394557,0.389879828,0.988665597
G# Maj,2.301753645,1.508421382,1.672451262,3.644621818,2.137139146,0.264216895,0.207788102,1.959474172,4,2.244282048,0.364077528,0.997568999
G# Maj,2.314636291,1.504243656,1.663600892,3.566082589,2.088562563,0.245189447,0.194731997,1.973557196,4,2.228959171,0.330720632,0.985484326
G# Maj,2.31483565,1.532697526,1.606152983,3.54211853,2.058921041,0.246795089,0.18715974,1.981306247,4,2.220936689,0.344461297,1.002773614
G# Maj,2.309799729,1.504524026,1.629068156,3.461673909,2.015071235,0.250682567,0.189920581,2.018946955,4,2.219978326,0.328231335,0.992248871
G# Maj,2.317633831,1.52882857,1.583632344,3.450648002,1.993105472,0.253667941,0.191588188,2.029475197,4,2.224656478,0.315556487,0.971624937
G# Maj,2.336822883,1.526087677,1.623482331,3.401359081,1.989732009,0.268162964,0.190492959,2.059309723,4,2.204313034,0.330877622,0.992779947
G# Maj,2.373460054,1.571659827,1.620629147,3.426651728,2.024771342,0.295049701,0.215930635,2.067158718,4,2.217627373,0.324933834,1.016906305
G# Maj,2.475852254,1.626065494,1.69750641,3.471853083,2.098783575,0.380333279,0.304220513,2.130080021,4,2.298117253,0.37564809,1.0386797
G# Maj,2.759352379,1.835347699,1.96952829,3.519010893,2.183336798,0.628886707,0.58040834,2.181191969,4,2.464499288,0.554523897,1.016583953
G# Maj,3.043838861,2.282024667,2.423792667,3.328127096,2.005767824,1.066090585,0.989689444,2.39658775,4,2.639384176,0.670023327,0.973130785
G# Maj,1.027563683,1.197468487,1.493544899,2.404131022,1.960641817,0.879570251,1.071197749,1.955390556,3.861228014,2.983767161,1.344688812,0.997799902
G# Maj,1.084549588,0.928414759,1.271725345,2.40210877,1.57020585,0.440449687,0.616608555,2.206868726,4,2.563104018,0.964580339,0.884163722
G# Maj,1.235610066,0.931103233,1.07875621,2.258401801,1.40257401,0.332400281,0.360520413,2.140504128,4,2.306012162,0.677920341,0.852972335
G# Maj,1.571510971,1.097992287,1.034099856,2.188136967,1.352683083,0.31226054,0.332582907,2.194144239,4,2.242068623,0.629292769,0.938723669
G# Maj,1.780176884,1.162442474,0.958776009,2.108478248,1.353184733,0.320494337,0.292166967,2.25512391,4,2.181237206,0.534707543,0.906387266
G# Maj,1.810524928,1.141628186,0.965017998,2.011896755,1.295131466,0.286023166,0.27904483,2.25037757,4,2.139445159,0.477026686,0.907605813
G# Maj,1.841519466,1.14022238,0.958235166,1.946789138,1.251093145,0.286770267,0.261187163,2.259157705,4,2.130811981,0.466591745,0.909390328
G# Maj,1.817439566,1.137686665,0.923919628,1.888701238,1.217764738,0.25110986,0.229490032,2.252338552,4,2.12176186,0.437714321,0.883153488
G# Maj,1.783561656,1.104862066,0.925297413,1.840959659,1.143959374,0.201344438,0.194197839,2.239501045,4,2.123604998,0.435636194,0.892196286
G# Maj,1.744872384,1.083804922,0.930277469,1.859106464,1.155017978,0.196266651,0.193690136,2.239902473,4,2.121680473,0.432105147,0.877548956
G# Maj,1.734734724,1.096053802,0.956007009,1.92602022,1.195798342,0.203039996,0.200274353,2.245893739,4,2.130013036,0.429349158,0.841407311
G# Maj,1.802856772,1.142128182,1.016890327,2.08539466,1.31304014,0.281136865,0.282871508,2.285911107,4,2.202137336,0.466299371,0.896081123
G# Maj,1.997160887,1.305534475,1.127582723,2.423705796,1.564578836,0.43322061,0.537520067,2.372218656,4,2.482432723,0.630154471,1.070379116
G# Maj,2.106231268,1.503697733,1.308699265,2.723404236,1.838548598,0.689652961,0.93270423,2.185667362,3.752188588,2.946812438,1.121390185,1.232490889
G# Maj,1.761782324,1.314254836,1.443543692,2.514793815,1.753426171,0.74162348,1.032648906,2.294861927,3.601219758,2.926211812,1.106345015,1.038441399
G# Maj,1.791012561,1.139230735,1.199011035,2.383575173,1.555898948,0.431800263,0.53599268,2.351066145,4,2.455176981,0.635173581,1.040894322
G# Maj,1.646821792,1.01882577,1.054043001,2.200303261,1.405557769,0.305806302,0.294809966,2.216996106,4,2.244462073,0.499726889,0.918447314
G# Maj,1.569537035,0.955224954,0.981909518,2.150471823,1.343238785,0.237059188,0.205203095,2.157681456,4,2.195799168,0.453243177,0.867120427
G# Maj,1.519304446,0.918298089,0.942707668,2.121374245,1.310099301,0.214170072,0.183637151,2.147035004,4,2.176484433,0.42544005,0.833847235
G# Maj,1.48040926,0.888178889,0.934107231,2.089056292,1.290254203,0.203801933,0.177497315,2.1483592,4,2.163448263,0.40622348,0.809120421
G# Maj,1.453176818,0.865823996,0.941663503,2.05454622,1.275511011,0.191378701,0.163893317,2.15264652,4,2.149720385,0.390609229,0.796594384
G# Maj,1.433638003,0.850805157,0.949290371,2.023782743,1.262760796,0.175678744,0.161201893,2.162757859,4,2.1396138,0.383033284,0.785353709
G# Maj,1.435014864,0.849826844,0.953171833,2.014585016,1.259724769,0.173796255,0.165977465,2.171440554,4,2.133007032,0.376784891,0.784674266
G# Maj,1.455316513,0.863920393,0.958480054,2.029618497,1.266574146,0.183893493,0.182057521,2.1853509,4,2.134120758,0.379865432,0.791474655
G# Maj,1.486848899,0.892783094,0.983160051,2.081684359,1.301365007,0.208645751,0.209040913,2.203985464,4,2.144986187,0.388130327,0.801840155
G# Maj,1.558606832,0.953124062,1.042963973,2.188741398,1.394016318,0.277132262,0.275909279,2.238601506,4,2.198200817,0.429068764,0.849039204
G# Maj,1.798418615,1.167101704,1.181482489,2.308450264,1.623603733,0.488672108,0.52369887,2.382242498,4,2.395718945,0.577115446,0.908699228
G# Maj,2.282928683,1.463428917,1.501587774,2.363316373,2.162308632,0.875058466,1.040543622,2.829425765,3.913727184,2.679214069,1.152780969,1.437535447
G# Maj,2.054018071,1.36925263,1.557603323,1.782529077,1.506048979,0.561595065,0.548126922,1.98738846,4,3.204754854,1.601958982,1.815169486
G# Maj,2.118948685,1.167346439,1.316100519,2.087919718,1.445278906,0.426860113,0.455478083,2.081168304,4,2.899544519,1.161299318,1.703021965
G# Maj,2.050201131,1.09557281,1.179341672,2.152756138,1.34065289,0.32861811,0.370132952,2.119086017,4,2.645458512,0.805118764,1.525510459
G# Maj,2.10639791,1.096225389,1.09524974,2.123018496,1.262945948,0.268229094,0.321932649,2.091843838,4,2.478679552,0.607506299,1.453185222
G# Maj,2.203579127,1.095067456,1.033666281,2.124574926,1.240150415,0.246032183,0.27816066,2.050007708,4,2.431949839,0.567677516,1.405973996
G# Maj,2.246833817,1.117975184,0.997904538,2.085285335,1.190833073,0.22350517,0.246576335,2.022868212,4,2.34012642,0.493709409,1.363757398
G# Maj,2.282215976,1.136340771,0.998668439,2.078847446,1.174545478,0.215659346,0.223117492,1.99466697,4,2.387063674,0.534575464,1.365387729
G# Maj,2.282726479,1.141046871,0.99639162,2.079221884,1.178242121,0.215809136,0.209657114,1.979279094,4,2.370006479,0.511340877,1.359879084
G# Maj,2.212730393,1.131620538,0.978859264,2.061019909,1.16244643,0.219409158,0.204446186,1.961726987,4,2.342853479,0.52190706,1.299920482
G# Maj,2.137461748,1.114694867,0.98541898,2.070964671,1.180996249,0.233383918,0.211314905,1.93607684,4,2.348185743,0.539704203,1.289931804
G# Maj,2.00066368,1.099158385,1.010781122,2.04601019,1.186411601,0.238448363,0.226992206,1.92427011,4,2.300577045,0.528194931,1.262357937
G# Maj,1.784670121,1.079183578,1.046059907,1.992435626,1.169016868,0.255693651,0.258054095,1.947368783,4,2.345870891,0.609751729,1.248390138
G# Maj,1.522154438,1.107432027,1.065342284,1.888249775,1.177677697,0.295234497,0.311518818,2.012752137,4,2.326113698,0.66576287,1.272889499
G# Maj,1.176838009,1.153162877,1.02496084,1.693235838,1.165181528,0.361934471,0.35199603,2.104164007,4,2.307843906,0.704182701,1.221532555
G# Maj,2.111764092,1.202198085,1.335879373,2.678729387,1.93555054,1.244328081,1.704883767,2.446891473,3.866550127,3.034309655,1.129334766,1.495021296
G# Maj,2.17636915,1.077352496,1.35447845,2.440547364,1.559824334,0.79707718,1.073351101,2.582325609,4,2.555869949,0.978020535,1.627253567
G# Maj,2.28690438,1.054362483,1.287885188,2.237490128,1.231304945,0.503269386,0.700445667,2.510866436,4,2.19779621,0.778317166,1.703201603
G# Maj,2.42977989,1.097206546,1.283995153,2.176420104,1.130830159,0.366574725,0.559519528,2.426009213,4,2.148133927,0.74275157,1.825469016
G# Maj,2.474140794,1.072232079,1.277529315,2.12341602,1.097323317,0.295867767,0.479755762,2.431335252,4,2.031381309,0.639315918,1.872368029
G# Maj,2.371068425,0.982851062,1.263458748,2.111748016,1.078928889,0.268870967,0.422941595,2.403673092,4,2.044749111,0.537726148,1.733521337
G# Maj,2.228308972,0.910072108,1.262820445,2.134496613,1.085595923,0.222583644,0.372856998,2.367854393,4,2.023884754,0.503718129,1.626881237
G# Maj,2.067851958,0.848047612,1.259770127,2.127696528,1.080731319,0.196103291,0.328060334,2.37355862,4,1.999351802,0.470765115,1.483762362
G# Maj,1.951999248,0.815516918,1.262658352,2.11955329,1.066517355,0.213972976,0.316659319,2.353492603,4,2.025925988,0.485929689,1.384707262
G# Maj,1.893657348,0.818286087,1.260132769,2.157392118,1.109661253,0.230283362,0.317735065,2.348575855,4,2.019421554,0.459874215,1.328908946
G# Maj,1.838539658,0.823552894,1.257175615,2.208521316,1.151928298,0.284321596,0.373687053,2.407459904,4,2.137558988,0.522476265,1.283217162
G# Maj,1.847808615,0.850245965,1.278494861,2.327878673,1.269268983,0.415252901,0.554940609,2.561664728,4,2.22471752,0.623169267,1.243755569
G# Maj,1.890986804,0.898019401,1.350220218,2.51931777,1.616355564,0.714134911,0.950915586,2.972514723,3.960234368,2.358017514,0.86485958,1.195916624
G# Maj,1.824688595,0.873325798,1.30404363,2.476183485,1.952404732,1.127457059,1.46175209,3.371343167,3.497523794,2.292098655,1.206368764,1.166036284
G# Maj,3.528783485,2.964230586,1.999248531,3.527761184,2.720791516,0.954916883,1.15431941,2.832468664,3.435214914,2.436184728,1.434094852,1.801660974
G# Maj,3.524225566,2.455186014,1.79175385,3.450130288,2.352014001,0.742562604,0.888627156,2.6900049,3.904630666,2.586745245,0.966051208,1.798151969
G# Maj,3.313196541,2.087191982,1.545824953,3.170570422,2.014935966,0.518628427,0.605631378,2.342865251,4,2.467311258,0.659807134,1.596729845
G# Maj,3.080239415,1.886888292,1.522889429,2.944614247,1.824480081,0.404226387,0.429245451,2.159893214,4,2.353411743,0.53728392,1.487912433
G# Maj,3.011096092,1.823935216,1.454149149,2.854276531,1.729945431,0.329449101,0.328115491,2.066145976,4,2.289850073,0.481436308,1.448860504
G# Maj,2.94432076,1.773111294,1.418367267,2.779523335,1.660958673,0.269886736,0.266167212,2.005494026,4,2.262285379,0.492868956,1.42023233
G# Maj,2.956017365,1.756483706,1.404523735,2.73571324,1.610943857,0.231191413,0.253064959,1.98569575,4,2.260881436,0.446334095,1.422398842
G# Maj,2.997372402,1.807947733,1.362673047,2.765986415,1.605781407,0.211016001,0.240673377,1.984424073,4,2.283776357,0.471156171,1.444858548
G# Maj,3.04836886,1.823979947,1.433066795,2.820952889,1.644610049,0.211847822,0.256658075,1.972239976,4,2.305465691,0.462784803,1.475214945
G# Maj,3.123907407,1.873538484,1.440829419,2.910779229,1.704867571,0.220570957,0.280269872,1.991600331,4,2.321049749,0.447154253,1.522700274
G# Maj,3.161637918,1.892846815,1.554727906,2.978827765,1.755510782,0.26679669,0.295933656,1.952431419,4,2.380543314,0.501133279,1.589445158
G# Maj,3.252860705,1.994475995,1.695360079,3.010496856,1.775422065,0.349442221,0.356052156,1.885181452,4,2.544716876,0.593436611,1.707589753
G# Maj,3.190670353,2.133046686,1.959307806,2.970092765,1.788432592,0.495050343,0.482345183,1.781341834,4,2.88934263,0.958649686,2.048595763
G# Maj,2.864790759,2.402881719,2.178297595,2.799701793,1.671993497,0.7939563,0.750567803,1.753693831,4,3.23386115,1.633447908,2.576965141
G# Maj,4,2.539783354,1.81513303,2.699102602,2.068361664,0.767365868,0.789365677,2.029438465,3.076054398,2.355965936,1.421164573,2.5510412
G# Maj,4,2.405294735,1.941761835,3.264480313,2.044677839,0.438858585,0.598497539,2.095857596,3.22820328,2.1769502,0.938864494,2.14143713
G# Maj,3.962324086,2.329160057,1.953806016,3.63539317,2.133517787,0.380250419,0.491900378,2.198405249,3.525677834,2.18195777,0.671279816,1.991774067
G# Maj,3.95622587,2.277419415,1.997016907,3.866486406,2.252491629,0.341580872,0.378769666,2.161088096,3.722011596,2.207697963,0.579259159,1.942802581
G# Maj,3.887333329,2.220106768,2.009983208,3.979303945,2.291366703,0.321123022,0.297730827,2.08092004,3.808323583,2.215570699,0.524613111,1.904914592
G# Maj,3.808007408,2.196553901,1.989893791,4,2.287616015,0.304235674,0.277491575,2.028541897,3.783584172,2.189782409,0.459279916,1.825423786
G# Maj,3.736734197,2.150686179,2.013579361,4,2.285108732,0.284429384,0.281925675,2.017016978,3.755502623,2.146007787,0.486451774,1.793251298
G# Maj,3.651629289,2.124769255,1.954652673,4,2.26066435,0.289796653,0.299036109,1.9923216,3.65256941,2.075285329,0.463053539,1.779589882
G# Maj,3.587358188,2.070413706,2.01932581,4,2.27241073,0.299510683,0.291965521,1.990570143,3.616590958,2.040590487,0.437625389,1.742755049
G# Maj,3.501658203,2.035618582,2.025117183,4,2.268948743,0.318757459,0.307864863,1.899861681,3.492807582,2.022153424,0.467820364,1.711062208
G# Maj,3.445199696,2.006229765,2.051051261,4,2.293632253,0.349797991,0.329429987,1.803310199,3.386810312,2.035513137,0.457370217,1.700916815
G# Maj,3.367091359,2.017072036,2.005832993,4,2.36387628,0.429346708,0.412782306,1.68114775,3.232657869,2.061987602,0.526810397,1.68988745
G# Maj,3.301603581,2.139131508,1.983724318,4,2.621032489,0.657546009,0.634116506,1.556480363,3.117512751,2.081684053,0.764261043,1.635969726
G# Maj,3.317445121,2.073184709,2.030283747,3.85718536,3.053174429,1.135851389,0.964066812,1.545352128,3.192444224,1.994753286,1.125303907,1.474406602
G# Maj,1.516411111,1.206017833,2.994424331,3.74385075,1.905071092,0.726827371,0.561002428,1.573590317,2.727906578,1.877174916,1.18614461,1.224111661
G# Maj,1.245126925,0.873653629,2.537910035,4,2.132483184,0.389049971,0.347111817,1.422349443,2.890069473,2.079103336,0.831079233,0.80126142
G# Maj,1.025461218,0.62043132,2.256823749,4,2.073004808,0.236622038,0.196313444,1.198292881,2.826410555,2.071418159,0.69258199,0.59293691
G# Maj,0.981435789,0.577779897,2.20898353,4,2.058565313,0.203572166,0.144985633,1.159072492,2.821552861,2.104388883,0.626388031,0.54217369
G# Maj,0.972794989,0.564344616,2.190342425,4,2.023491367,0.175470749,0.132104262,1.149574166,2.837540954,2.113569823,0.597059229,0.519266353
G# Maj,0.962969553,0.555504217,2.193702118,4,1.99919188,0.162664306,0.132112324,1.133221382,2.831449691,2.128050182,0.572912291,0.491769508
G# Maj,0.952852876,0.547862277,2.191481819,4,2.012682336,0.165824628,0.12302671,1.120297,2.810594453,2.102942011,0.547615274,0.495355439
G# Maj,0.948121993,0.539314193,2.203652457,4,2.017444142,0.169528603,0.118615449,1.106976611,2.795937837,2.092205148,0.537917627,0.482012919
G# Maj,0.960772652,0.543739338,2.222456597,4,2.03074049,0.167676266,0.122443831,1.089441167,2.777153079,2.098379699,0.546807654,0.490086982
G# Maj,0.98861379,0.558271422,2.261891946,4,2.002487316,0.159546546,0.136741492,1.117689294,2.805410098,2.100028765,0.572058265,0.500974197
G# Maj,1.012710155,0.575318029,2.281053074,4,1.985628043,0.17078604,0.174754996,1.162277617,2.815814772,2.07464413,0.598213095,0.535109261
G# Maj,1.032561457,0.59626059,2.283124,4,2.020643942,0.213749436,0.228239668,1.200410173,2.785898393,2.023792584,0.621369662,0.612148236
G# Maj,1.255800187,0.869427368,2.380229192,4,2.275280976,0.399981378,0.373308839,1.395595692,2.865957693,2.039946759,0.803627932,0.76557718
G# Maj,1.730870916,1.500243092,2.363281174,3.712589905,2.799971877,0.937455228,0.575030398,1.723482798,2.92008382,1.836108185,1.196137082,1.20584145
G# Maj,1.594700446,1.675856018,2.547274407,3.66715185,2.81374748,1.029316464,0.937787416,1.928817248,2.946665008,2.693164103,1.327149322,1.349502145
G# Maj,1.186768017,0.965802794,2.31828115,4,2.357581298,0.575418302,0.563466856,1.538700755,3.23642685,2.288890797,0.89779881,0.861724838
G# Maj,1.187232416,0.803291985,2.133736228,4,2.160208842,0.36195782,0.338936744,1.373483089,3.122021816,2.259338462,0.861157166,0.768542466
G# Maj,1.273949736,0.798953614,2.125442443,4,2.12904369,0.273123856,0.243158846,1.335720616,3.101878312,2.277215196,0.805933601,0.72869798
G# Maj,1.275643588,0.769841859,2.126621601,4,2.103904321,0.233058818,0.190076127,1.323008342,3.136823716,2.318584907,0.786603504,0.682734906
G# Maj,1.278759138,0.752599548,2.124423513,4,2.09187286,0.209313261,0.158809843,1.282976635,3.131815229,2.332853404,0.77237372,0.703884931
G# Maj,1.274212001,0.744252036,2.127252145,4,2.112474299,0.218695974,0.143756523,1.236344377,3.09533659,2.300445355,0.749856458,0.673185091
G# Maj,1.253795262,0.731504504,2.109659103,4,2.103881951,0.221542892,0.152751384,1.212210789,3.070390774,2.34320691,0.759160142,0.664543996
G# Maj,1.218237069,0.705851417,2.074058839,4,2.10681803,0.220940964,0.151337753,1.208600049,3.044836253,2.332763143,0.736982864,0.676692201
G# Maj,1.196914112,0.687819233,2.088202268,4,2.070114156,0.199817782,0.148238588,1.224507936,3.060822393,2.320218533,0.71117,0.652837387
G# Maj,1.20161406,0.6815992,2.10473971,4,2.043574766,0.191396939,0.158986051,1.239946732,3.070123827,2.343586028,0.693780972,0.66048012
G# Maj,1.239475362,0.703274263,2.126274499,4,2.080041371,0.212817043,0.166809799,1.248673632,3.062259303,2.302932998,0.654088396,0.66046709
G# Maj,1.496918117,1.007811843,2.451977103,4,2.297096215,0.415064082,0.318483191,1.403943895,3.252368915,2.479993341,0.685469823,0.75668192
G# Maj,1.590117711,1.555943395,2.918180247,3.501618421,2.639715945,1.049883105,0.816814673,1.433304744,3.195946694,2.793623132,0.977019275,0.931971796
G# Maj,1.087391728,0.58202365,1.204412611,1.954875453,1.236872067,0.48756025,0.543764769,2.151892895,4,2.245513314,0.506223177,0.7298906
G# Maj,1.0498003,0.621328832,1.091049091,1.944479321,1.120070796,0.345235097,0.387947553,2.064315165,4,2.267363948,0.397239418,0.594985353
G# Maj,1.028496815,0.605504942,1.070186506,1.924962743,1.103902295,0.306415604,0.321910016,2.08966165,4,2.219198288,0.357396792,0.588862795
G# Maj,1.04857196,0.615459686,1.077817211,1.921590774,1.063900345,0.274714874,0.299096434,2.056195721,4,2.205099409,0.372031058,0.632837972
G# Maj,1.072366057,0.637164581,1.056363825,1.914161262,1.058094738,0.27927798,0.274484196,2.064464366,4,2.186264841,0.387872045,0.649475853
G# Maj,1.105890926,0.658266205,1.044874317,1.909454046,1.054395914,0.278455307,0.259434041,2.069847104,4,2.193923063,0.376795431,0.689849294
G# Maj,1.112827929,0.651575672,1.043438356,1.882048372,1.012571866,0.269542366,0.242046744,2.052387332,4,2.174646224,0.333329417,0.690480832
G# Maj,1.096254669,0.645370066,1.006467725,1.845270904,1.004543033,0.276441131,0.219960399,2.084991872,4,2.159078912,0.298259048,0.651718161
G# Maj,1.059338497,0.623283436,0.96905064,1.803906602,0.984799977,0.264580626,0.219309209,2.051862839,4,2.164568219,0.254243087,0.612008875
G# Maj,0.993200898,0.571756771,0.94875621,1.726625065,0.922624795,0.251472313,0.212805514,2.048480002,4,2.148354154,0.236255016,0.567397121
G# Maj,0.922059172,0.532564924,0.897602586,1.636476517,0.900835671,0.257165691,0.211724799,2.061645828,4,2.162262695,0.254406407,0.522719234
G# Maj,0.839928111,0.482361067,0.855112327,1.556047829,0.866530793,0.266797356,0.227788267,2.048795365,4,2.145331172,0.272562293,0.489381584
G# Maj,0.809138466,0.47797072,0.862663167,1.50849625,0.860111866,0.32442984,0.299497653,2.149278149,4,2.09590988,0.297536477,0.471684588
G# Maj,0.847567855,0.553068316,0.928953524,1.501192211,0.944718662,0.472897312,0.466880504,2.324910781,4,2.01630384,0.370606146,0.408970566
G# min,1.185045611,1.578560269,2.429307565,3.018900944,3.34570005,2.01473966,1.719530578,2.534682225,2.947280145,3.042348468,1.748056493,1.049571874
G# min,0.900928086,1.108886341,1.928207805,3.173529916,2.6788834,1.287943717,1.160242934,2.461951083,3.496508736,2.906273523,1.490059315,0.905481813
G# min,0.655899597,0.749833304,1.37809086,2.62051784,1.987856335,0.809948978,0.709032595,2.258662668,3.798263798,2.734270229,1.113675371,0.723473219
G# min,0.694407266,0.650419146,1.122695533,2.083836901,1.504946265,0.591406585,0.544194928,2.111488897,4,2.781971404,1.100753712,0.703233502
G# min,0.899206246,0.526636138,0.920108905,1.881760881,1.252095973,0.428419382,0.42226318,1.944897591,4,2.573590972,1.035738452,1.130737724
G# min,1.177809005,0.468947022,0.896371043,1.844025248,1.2133261,0.423653185,0.450073235,1.944776274,4,2.52037882,1.168106652,1.68199673
G# min,1.537718831,0.480948406,0.951696675,1.852786755,1.204249595,0.45678538,0.530716083,2.046008443,4,2.495768397,1.357123515,2.28951072
G# min,1.682298883,0.398084797,0.999518158,1.874974667,1.16389011,0.435351225,0.569870523,2.116273427,4,2.382136004,1.408841564,2.738206636
G# min,1.62284268,0.361774731,1.109968881,1.904050949,1.103554188,0.377820324,0.516768673,2.123095119,4,2.386721308,1.345163897,2.715844448
G# min,1.611963035,0.380325669,1.158946683,1.907026573,1.057674444,0.350703886,0.497171424,2.145143716,4,2.32074901,1.371567572,2.690427719
G# min,1.562657777,0.35356569,1.134076721,1.868488993,1.011724577,0.308854655,0.485882662,2.166719565,4,2.28735264,1.423618502,2.645494362
G# min,1.576659189,0.327158005,1.080961066,1.824771818,1.014223844,0.321904655,0.500511757,2.177471377,4,2.304054928,1.441346891,2.623982417
G# min,1.694099835,0.368944202,1.059430815,1.823959874,1.156593031,0.478356838,0.69226892,2.211613421,4,2.541019002,1.701081702,2.819125063
G# min,1.754766448,0.856924708,1.057838743,1.963064157,1.605769569,0.962518117,1.338184157,2.101868359,3.986572586,2.977167992,2.08677676,3.03214678
G# min,2.962931725,1.340077672,1.30699399,1.365921752,1.036426857,0.973543726,1.140039213,2.077799333,2.902114789,1.798888456,1.893698212,4
